School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,COUNT_WNE_P6,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_INC2_P6,COUNT_WNE_INC3_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_MALE1_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,COUNT_WNE_P10,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,COUNT_WNE_INC1_P10,COUNT_WNE_INC2_P10,COUNT_WNE_INC3_P10,COUNT_WNE_MALE0_P10,COUNT_WNE_MALE1_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10
Auburn University,State,Southern,FALSE,AL,Public,Selective public,22352,9446,25190,3321,39900,36400,23200,51200,31200,765,789,1767,1577,1744,38900,39600,40400,35100,44200,3633,41400,4160,52900,45700,30500,66900,44900,919,1007,2234,1989,2171,52300,51400,53800,44500,60500
University of Alabama at Birmingham,State,Southern,FALSE,AL,Public,Selective public,20441,6798,15462,2577,37500,33300,20600,48400,28300,1133,709,735,1599,978,37900,37400,36800,35200,41200,3197,36900,2961,46300,39700,24400,56500,42700,1312,857,792,1845,1116,45900,44100,49500,41400,54500
University of Arkansas,State,Southern,FALSE,AR,Public,Selective public,19036,7554,18434,2836,38000,34300,21700,48100,37400,912,775,1149,1435,1401,37000,39100,38200,33600,42600,2897,39600,3029,49100,43400,27100,64300,38700,1008,944,1077,1482,1547,45800,50300,51100,43500,54500
California Institute of Technology,Engineering,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),54090,39588,39588,111,85500,68200,27300,97300,125000,29,31,51,29,82,NA,NA,99100,NA,NA,107,64100,122,90300,77800,44200,124100,63800,45,36,41,35,87,NA,NA,NA,NA,NA
California State University-Fullerton,State,California,FALSE,CA,Public,Selective public,16709,6195,17853,6866,36100,32800,19500,48100,24600,3416,2069,1381,4083,2783,35300,36900,36700,34000,39100,6634,39700,6560,49000,45000,26500,63900,36300,3162,1995,1403,4011,2549,47300,51400,49400,45200,55100
California State University-East Bay,State,California,FALSE,CA,Public,Selective public,20913,6309,17967,2606,41700,38300,20600,56200,28500,1488,718,400,1652,954,40000,44200,43700,41600,41800,2454,44600,2594,55000,51200,29900,71000,38600,1438,745,411,1665,929,52600,57900,58500,52400,59900
California State University-Long Beach,State,California,FALSE,CA,Public,Selective public,18208,6052,17710,6434,36500,32900,19100,49600,24300,3157,1916,1361,3911,2523,36000,37100,36800,35400,38300,6282,40600,6880,50400,46500,28000,67200,36800,3347,1969,1564,4191,2689,49800,50900,51200,46500,56600
California State University-Dominguez Hills,State,California,FALSE,CA,Public,Selective public,12535,6095,17753,2625,35600,30900,17400,47900,26000,1431,886,308,1756,869,31700,39300,43100,34900,37000,2902,37800,2630,45400,42500,24100,59700,34800,1495,879,256,1775,855,42700,46600,56300,43100,50100
California State University-Chico,State,California,FALSE,CA,Public,Selective public,22358,6890,18548,3581,37400,33200,18800,49800,26400,1507,860,1214,1894,1687,36200,37600,38800,34000,41300,3752,41200,3949,50300,44400,26500,66600,36200,1668,998,1283,2154,1795,47700,49200,54700,45500,56100
Humboldt State University,State,California,FALSE,CA,Public,Selective public,22579,7135,18793,1844,27800,23400,13200,37700,20900,944,404,496,1010,834,27100,29600,27700,26700,29200,1943,30000,2010,38600,34200,18800,52200,29400,1060,474,476,1118,892,37800,37500,41700,35700,42400
California State University-Sacramento,State,California,FALSE,CA,Public,Selective public,19391,6620,18278,5747,38100,34800,19700,50500,25700,2963,1606,1178,3420,2327,37000,38300,40400,35800,41400,5775,42000,6229,49900,46100,28600,64100,34000,2963,1782,1484,3716,2513,48000,50300,53500,45800,56100
San Diego State University,State,California,FALSE,CA,Public,Selective public,19560,6578,18236,7337,38300,35200,20800,50700,25000,3244,1988,2105,4324,3013,37200,38500,39800,36200,41400,6776,43000,7182,52000,47400,29200,67400,38000,3046,2044,2092,4312,2870,49000,52100,56300,47200,59400
California State University-Northridge,State,California,FALSE,CA,Public,Selective public,21338,6296,17954,7091,34300,30900,17300,46400,24200,3888,2093,1110,4310,2781,33600,34800,36000,32500,37200,7072,37900,7791,47100,43100,24600,62700,34800,4064,2365,1362,4734,3057,46400,47200,49100,43200,53100
San Francisco State University,State,California,FALSE,CA,Public,Selective public,21498,6440,18098,6099,38200,34300,19900,50400,30300,3065,1635,1399,3647,2452,37300,40400,37700,37500,39300,6316,40300,6047,51900,47200,27800,67700,37400,2941,1761,1345,3664,2383,50300,53500,53500,49300,56000
San Jose State University,State,California,FALSE,CA,Public,Selective public,23671,6852,18510,4576,43400,39000,22200,58200,32000,2398,1250,928,2519,2057,44200,42200,43200,41900,45300,4307,46400,4819,60200,53700,32300,79400,46100,2581,1415,823,2509,2310,59700,60900,60400,57300,63400
California State University-Stanislaus,State,California,FALSE,CA,Public,Selective public,16752,6582,18240,2057,33200,29600,16600,45400,22800,984,660,413,1401,656,31900,33000,36700,31600,36600,1971,36600,2055,45100,43400,25100,57600,31600,1017,682,356,1388,667,44200,45000,47700,41900,51600
Harvey Mudd College,Engineering,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),57968,44442,44442,132,70600,64600,30500,90200,59900,NA,31,81,36,96,NA,NA,62900,NA,NA,138,76300,126,78900,67200,44200,101300,65800,NA,27,86,50,76,NA,NA,NA,67300,86500
Pomona College,Liberal Arts,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),55319,41438,41438,145,40000,32400,17100,49100,38400,33,44,68,64,81,NA,NA,42000,35300,43700,137,43900,150,70300,51400,32200,76600,94100,30,42,78,76,74,NA,NA,75800,50000,91000
Occidental College,Liberal Arts,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),58343,44570,44570,288,37600,34000,21400,46900,28400,78,77,133,161,127,35000,40200,37500,36100,39400,291,39800,392,54600,48500,29600,66900,43100,109,109,174,216,176,53600,54100,55600,47700,63100
University of California-Berkeley,State,California,FALSE,CA,Public,Highly selective public,32445,12874,35752,4751,51200,44000,23600,67100,49600,2054,1329,1368,2505,2246,52200,48600,52300,44600,58600,4364,52400,5323,74000,60800,37000,93700,67300,2093,1601,1629,2946,2377,73000,72500,76800,67800,81800
University of California-Davis,State,California,FALSE,CA,Public,Selective public,30771,13877,36755,5756,41700,36800,21500,53800,31700,2343,1725,1688,3234,2522,42500,40800,41500,39400,44700,5133,47600,5939,66000,56400,36200,84200,52500,2166,1757,2016,3444,2495,67200,66200,64600,61300,72500
University of California-Irvine,State,California,FALSE,CA,Public,Highly selective public,28781,13122,36000,4111,39600,36000,20500,52900,27400,1442,1149,1520,2121,1990,40200,38500,39900,36500,42900,3721,46800,4930,60600,54500,34600,78100,42000,1668,1499,1763,2668,2262,60800,59200,61400,55900,66000
University of California-Riverside,State,California,FALSE,CA,Public,Selective public,28809,12960,35838,3527,34200,31400,17800,45700,23000,1292,1236,999,1977,1550,33600,33600,35600,31000,38200,3902,40500,4399,51100,47200,28900,66500,38100,1666,1436,1297,2489,1910,50300,51000,52400,48500,54500
University of California-San Diego,State,California,FALSE,CA,Public,Highly selective public,29194,13217,36095,4039,41700,37900,22000,54200,29500,1655,1227,1157,2087,1952,42400,40400,41900,39300,44200,4259,48500,4699,69400,59000,37800,88800,55900,1695,1405,1599,2484,2215,70400,68300,69400,61800,78000
University of California-Santa Barbara,State,California,TRUE,CA,Public,Highly selective public,31603,13671,36549,3703,38100,35100,20900,50400,25200,1223,1086,1394,2019,1684,36300,37600,40000,36700,39700,4055,44800,4424,58200,51400,31900,74100,46800,1271,1298,1855,2530,1894,56800,56700,60100,53600,64200
University of California-Santa Cruz,State,California,FALSE,CA,Public,Selective public,32914,13416,36294,2982,33400,29900,16300,45900,23700,948,833,1201,1622,1360,34200,32600,33400,31900,35200,2814,38000,2865,49300,43000,24500,63100,41000,854,726,1285,1592,1273,46800,48600,51400,45400,54200
Colorado College,Liberal Arts,Western,FALSE,CO,Private nonprofit,Highly selective private,52150,41892,41892,242,32100,28600,17200,45600,20900,38,64,140,137,105,NA,NA,32100,30900,33800,322,34300,335,47800,39700,23500,56700,50100,73,89,173,209,126,46800,42600,50900,38100,63900
Colorado School of Mines,Engineering,Western,FALSE,CO,Public,Highly selective public,26748,15654,30684,738,67200,63700,39800,84500,41500,141,186,411,142,596,65900,62400,69700,63400,68100,762,74600,634,84700,75700,56300,102900,54000,102,187,345,161,473,78800,81700,88100,71600,89200
Fort Lewis College,Liberal Arts,Western,FALSE,CO,Public,Selective public,18410,6462,17734,1030,28700,25800,14600,37600,21000,380,297,353,498,532,27400,29100,29700,25900,31300,1134,30100,1405,39100,34000,19100,51300,31100,512,398,495,689,716,37500,38000,41800,33700,44400
University of Connecticut,State,Northeastern,FALSE,CT,Public,Highly selective public,25019,11242,29074,4529,45600,42400,27100,59300,32800,784,1091,2654,2356,2173,43400,44800,46500,43600,47700,4879,49800,5074,59600,54000,36300,75900,39400,802,1257,3015,2725,2349,56800,57400,61200,54900,65000
Wesleyan University,Liberal Arts,Northeastern,FALSE,CT,Private nonprofit,Other elite schools (public and private),58671,45928,45928,437,38500,35100,17400,51200,29700,81,96,260,226,211,41400,37500,37900,35100,42100,424,41200,458,60400,48400,29000,72100,72900,71,98,289,240,218,66400,54600,60800,54600,66700
Yale University,Ivy League,Northeastern,FALSE,CT,Private nonprofit,Ivy Plus,58250,42300,42300,980,75500,60100,36000,94200,72900,429,239,312,509,471,78300,79500,68700,70300,81200,1191,70900,1205,105200,74200,46700,131300,109300,495,280,430,634,571,102400,100200,111600,88500,123800
