School.Name,School.Type,Region,Is.Party,STABBR,CONTROL,Tier,COSTT4_A,MN_EARN_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,SD_EARN_WNE_P6,MN_EARN_WNE_INC1_P6,MN_EARN_WNE_INC2_P6,MN_EARN_WNE_INC3_P6,MN_EARN_WNE_MALE0_P6,MN_EARN_WNE_MALE1_P6,MD_EARN_WNE_P8,MN_EARN_WNE_P10,MD_EARN_WNE_P10,PCT25_EARN_WNE_P10,PCT75_EARN_WNE_P10,SD_EARN_WNE_P10,MN_EARN_WNE_INC1_P10,MN_EARN_WNE_INC2_P10,MN_EARN_WNE_INC3_P10,MN_EARN_WNE_MALE0_P10,MN_EARN_WNE_MALE1_P10,BE_MN_P6,BE_MD_P6,BE_MN_P10,BE_MD_P10,ROI_MN_P6,ROI_MD_P6,ROI_MN_P10,ROI_MD_P10
California Institute of Technology,Engineering,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),58755,68500,54500,25400,87000,63000,41900,42200,NA,NA,NA,77500,106300,85900,47300,142400,110200,53800,54600,NA,NA,NA,3.430948905109489,4.312293577981651,2.2109125117591724,2.7359720605355062,16.58582248319292,-7.24193685643775,80.92077270019573,46.20032337673389
Harvey Mudd College,Engineering,California,FALSE,CA,Private nonprofit,Other elite schools (public and private),63860,87200,72500,42600,109000,66000,38600,39400,NA,78100,94100,81700,104200,88800,51600,117900,103800,47000,49500,93000,NA,NA,2.9293577981651375,3.5233103448275864,2.4514395393474087,2.8765765765765767,36.54870028186658,13.529595991230817,63.169433134982775,39.0541810209834
Mount Holyoke College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,55454,36800,34600,20800,48800,22900,38100,40700,37900,NA,NA,39400,53900,48600,33000,66700,34000,48600,51700,54700,NA,NA,6.027608695652174,6.4108670520231215,4.1153246753246755,4.5641152263374485,-33.63869152811339,-37.60594366501965,-2.802322645796516,-12.359793702888881
Smith College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Highly selective private,60167,37400,35300,18900,48700,27100,NA,NA,37800,NA,NA,41300,51100,46200,26300,64000,40000,NA,NA,54100,NA,NA,6.434973262032085,6.817790368271955,4.709745596868885,5.209264069264069,-37.839679558562,-41.32996493094221,-15.06972260541493,-23.213721807635416
Wellesley College,Liberal Arts,Northeastern,FALSE,MA,Private nonprofit,Other elite schools (public and private),59092,48600,44900,28500,59700,34000,37400,39500,51300,NA,NA,53200,71800,60800,42800,86600,60500,50200,52200,68900,NA,NA,4.863539094650206,5.264320712694878,3.292033426183844,3.8876315789473685,-17.75536451634739,-24.016787382386788,21.505449130169904,2.8904081770798076
Auburn University,State,Southern,FALSE,AL,Public,Selective public,25282,43100,39500,26200,55200,35100,42000,48800,44100,38200,47900,44900,56300,48800,32700,72700,42400,55000,61000,58300,48000,63800,2.346357308584687,2.5602025316455697,1.796234458259325,2.072295081967213,70.47701922316273,56.2376394272605,122.6880784748042,93.02270390000791
University of Alabama at Birmingham,State,Southern,FALSE,AL,Public,Selective public,20621,39400,35100,21000,50800,32000,39400,40200,40500,36600,43900,38300,48400,41200,26300,59900,39200,51600,54400,49300,43200,57400,2.093502538071066,2.34997150997151,1.7042148760330578,2.002038834951456,91.06735851801562,70.21482954269919,134.71218660588718,99.79632413558993
University of Arkansas,State,Southern,FALSE,AR,Public,Selective public,20350,40900,37100,23200,52800,30400,34100,40400,43200,37000,44600,41700,52700,44900,28700,67000,44800,44000,52800,57200,46800,58900,1.9902200488997555,2.1940700808625335,1.5445920303605314,1.8129175946547884,100.982800982801,82.30958230958231,158.96805896805895,120.63882063882063
California State University-Fullerton,State,California,FALSE,CA,Public,Selective public,15627,38500,35100,21600,50400,25200,40600,42800,39300,36300,41700,41000,51800,47200,29000,67800,37600,52800,55000,55100,47500,58200,1.6235844155844157,1.7808547008547009,1.2067181467181467,1.324322033898305,146.36846483650092,124.6112497600307,231.4775708709285,202.0413387086453
California State University-East Bay,State,California,FALSE,CA,Public,Selective public,19793,45200,40600,23300,59300,32200,30600,30000,48900,44900,45600,47700,58200,51700,32200,74300,47900,39500,42000,65500,54800,64400,1.7515929203539824,1.9500492610837439,1.360343642611684,1.5313733075435203,128.36356287576416,105.1230232910625,194.04334865861668,161.2034557671904
California State University-Long Beach,State,California,FALSE,CA,Public,Selective public,17779,40000,36500,21500,52800,26700,40300,42800,41000,37800,43600,42500,53000,48100,29100,70200,36500,51900,54900,54300,48600,60100,1.7779,1.9483835616438356,1.3418113207547169,1.4785031185031186,124.98453231340345,105.29838573598064,198.1045053152596,170.54390010686765
California State University-Dominguez Hills,State,California,FALSE,CA,Public,Selective public,12399,38300,33100,19000,50900,29500,40300,41200,52900,37500,39700,37600,48500,44700,27100,65500,30200,54300,54800,57800,46700,52200,1.294934725848564,1.498368580060423,1.02259793814433,1.1095302013422819,208.89587869989518,166.95701266231146,291.1605774659247,260.5129445923058
California State University-Chico,State,California,FALSE,CA,Public,Selective public,21715,42900,38200,22200,56700,29300,36700,37800,45500,39400,47000,42800,55400,48100,29400,72600,42200,48400,50800,59300,49300,62700,2.024708624708625,2.2738219895287957,1.567870036101083,1.8058212058212058,97.55929081280222,75.91526594519917,155.1231867372784,121.5058715173843
Humboldt State University,State,California,FALSE,CA,Public,Selective public,22287,30200,26200,15200,40500,22300,42900,42100,29700,29000,31500,31100,40100,36600,19000,54100,29200,54000,55300,39200,36000,44700,2.9519205298013245,3.4025954198473283,2.223142144638404,2.435737704918033,35.505002916498405,17.55732041100193,79.92551711760218,64.22129492529277
California State University-Sacramento,State,California,FALSE,CA,Public,Selective public,18241,41800,38600,23700,54300,26500,46500,47900,43800,39700,44700,44300,54200,48900,31000,69500,38100,62100,64200,58300,49400,61400,1.7455502392344497,1.890259067357513,1.34619926199262,1.4921063394683027,129.1541033934543,111.61120552601282,197.13283262979002,168.07740803684007
San Diego State University,State,California,FALSE,CA,Public,Selective public,20631,41600,37700,23300,54300,28300,38500,38100,43900,39000,45200,44200,55900,51000,32500,73100,38800,47700,47800,59300,51500,62800,1.98375,2.188965517241379,1.476279069767442,1.6181176470588234,101.63831127914304,82.73471959672338,170.95148078134847,147.2008143085648
